"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"👩🏽‍🦰",753,"👩🏽‍🦰","Woman:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2353,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b0.png' width='25'/>"
"👨🏽‍🦲",754,"👨🏽‍🦲","Man:_Medium_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2351,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-skin-tone_1f468-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-skin-tone_1f468-1f3fd-200d-1f9b2.png' width='25'/>"
"👨🏽‍🦳",755,"👨🏽‍🦳","Man:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2350,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b3.png' width='25'/>"
"👨🏽‍🦱",756,"👨🏽‍🦱","Man:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2349,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b1.png' width='25'/>"
"👨🏽‍🦰",757,"👨🏽‍🦰","Man:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2348,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b0.png' width='25'/>"
"👩🏼‍🦽",758,"👩🏼‍🦽","Woman_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2237,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bd.png' width='25'/>"
"👨🏼‍🦽",759,"👨🏼‍🦽","Man_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2236,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png' width='25'/>"
"🧑🏼‍🦽",760,"🧑🏼‍🦽","Person_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2235,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png' width='25'/>"
"👩🏼‍🦼",761,"👩🏼‍🦼","Woman_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2234,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bc.png' width='25'/>"
"👨🏼‍🦼",762,"👨🏼‍🦼","Man_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2233,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bc.png' width='25'/>"
"🧑🏼‍🦼",763,"🧑🏼‍🦼","Person_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2232,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bc.png' width='25'/>"
"👩🏼‍🦯",764,"👩🏼‍🦯","Woman_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2231,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-light-skin-tone_1f469-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-light-skin-tone_1f469-1f3fc-200d-1f9af.png' width='25'/>"
"👨🏼‍🦯",765,"👨🏼‍🦯","Man_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2230,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-light-skin-tone_1f468-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-light-skin-tone_1f468-1f3fc-200d-1f9af.png' width='25'/>"
"🧑🏼‍🦯",766,"🧑🏼‍🦯","Person_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2229,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png' width='25'/>"
"🧑🏼‍🎄",767,"🧑🏼‍🎄","Mx_Claus:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E 84",2192,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-light-skin-tone_1f9d1-1f3fc-200d-1f384.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-light-skin-tone_1f9d1-1f3fc-200d-1f384.png' width='25'/>"
"🧑🏼‍🍼",768,"🧑🏼‍🍼","Person_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2188,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-light-skin-tone_1f9d1-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-light-skin-tone_1f9d1-1f3fc-200d-1f37c.png' width='25'/>"
"👨🏼‍🍼",769,"👨🏼‍🍼","Man_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2187,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-light-skin-tone_1f468-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-light-skin-tone_1f468-1f3fc-200d-1f37c.png' width='25'/>"
"👩🏼‍🍼",770,"👩🏼‍🍼","Woman_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2186,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-light-skin-tone_1f469-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-light-skin-tone_1f469-1f3fc-200d-1f37c.png' width='25'/>"
"👩🏼‍🚒",771,"👩🏼‍🚒","Woman_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2157,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-3_1f469-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-3_1f469-1f3fc-200d-1f692.png' width='25'/>"
"👨🏼‍🚒",772,"👨🏼‍🚒","Man_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2156,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-3_1f468-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-3_1f468-1f3fc-200d-1f692.png' width='25'/>"
"🧑🏼‍🚒",773,"🧑🏼‍🚒","Firefighter:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2155,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-light-skin-tone_1f9d1-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-light-skin-tone_1f9d1-1f3fc-200d-1f692.png' width='25'/>"
"👩🏼‍🚀",774,"👩🏼‍🚀","Woman_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2154,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-3_1f469-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-3_1f469-1f3fc-200d-1f680.png' width='25'/>"
"👨🏼‍🚀",775,"👨🏼‍🚀","Man_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2153,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-3_1f468-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-3_1f468-1f3fc-200d-1f680.png' width='25'/>"
"🧑🏼‍🚀",776,"🧑🏼‍🚀","Astronaut:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2152,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-light-skin-tone_1f9d1-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-light-skin-tone_1f9d1-1f3fc-200d-1f680.png' width='25'/>"
"👩🏼‍🎨",777,"👩🏼‍🎨","Woman_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2148,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-3_1f469-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-3_1f469-1f3fc-200d-1f3a8.png' width='25'/>"
"👨🏼‍🎨",778,"👨🏼‍🎨","Man_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2147,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-3_1f468-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-3_1f468-1f3fc-200d-1f3a8.png' width='25'/>"
"🧑🏼‍🎨",779,"🧑🏼‍🎨","Artist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2146,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a8.png' width='25'/>"
"👩🏼‍🎤",780,"👩🏼‍🎤","Woman_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2145,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-3_1f469-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-3_1f469-1f3fc-200d-1f3a4.png' width='25'/>"
"👨🏼‍🎤",781,"👨🏼‍🎤","Man_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2144,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-3_1f468-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-3_1f468-1f3fc-200d-1f3a4.png' width='25'/>"
"🧑🏼‍🎤",782,"🧑🏼‍🎤","Singer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2143,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a4.png' width='25'/>"
"👩🏼‍💻",783,"👩🏼‍💻","Woman_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2142,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-3_1f469-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-3_1f469-1f3fc-200d-1f4bb.png' width='25'/>"
"👨🏼‍💻",784,"👨🏼‍💻","Man_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2141,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-3_1f468-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-3_1f468-1f3fc-200d-1f4bb.png' width='25'/>"
"🧑🏼‍💻",785,"🧑🏼‍💻","Technologist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2140,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bb.png' width='25'/>"
"👩🏼‍🔬",786,"👩🏼‍🔬","Woman_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2139,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-3_1f469-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-3_1f469-1f3fc-200d-1f52c.png' width='25'/>"
"👨🏼‍🔬",787,"👨🏼‍🔬","Man_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2138,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-3_1f468-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-3_1f468-1f3fc-200d-1f52c.png' width='25'/>"
"🧑🏼‍🔬",788,"🧑🏼‍🔬","Scientist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2137,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f52c.png' width='25'/>"
"👩🏼‍💼",789,"👩🏼‍💼","Woman_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2136,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-3_1f469-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-3_1f469-1f3fc-200d-1f4bc.png' width='25'/>"
"👨🏼‍💼",790,"👨🏼‍💼","Man_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2135,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-3_1f468-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-3_1f468-1f3fc-200d-1f4bc.png' width='25'/>"
"🧑🏼‍💼",791,"🧑🏼‍💼","Office_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2134,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bc.png' width='25'/>"
"👩🏼‍🏭",792,"👩🏼‍🏭","Woman_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2133,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-3_1f469-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-3_1f469-1f3fc-200d-1f3ed.png' width='25'/>"
"👨🏼‍🏭",793,"👨🏼‍🏭","Man_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2132,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-3_1f468-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-3_1f468-1f3fc-200d-1f3ed.png' width='25'/>"
"🧑🏼‍🏭",794,"🧑🏼‍🏭","Factory_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2131,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3ed.png' width='25'/>"
"👩🏼‍🔧",795,"👩🏼‍🔧","Woman_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2130,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-3_1f469-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-3_1f469-1f3fc-200d-1f527.png' width='25'/>"
"👨🏼‍🔧",796,"👨🏼‍🔧","Man_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2129,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-3_1f468-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-3_1f468-1f3fc-200d-1f527.png' width='25'/>"
"🧑🏼‍🔧",797,"🧑🏼‍🔧","Mechanic:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2128,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-light-skin-tone_1f9d1-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-light-skin-tone_1f9d1-1f3fc-200d-1f527.png' width='25'/>"
"👩🏼‍🍳",798,"👩🏼‍🍳","Woman_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2127,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-3_1f469-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-3_1f469-1f3fc-200d-1f373.png' width='25'/>"
"👨🏼‍🍳",799,"👨🏼‍🍳","Man_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2126,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-3_1f468-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-3_1f468-1f3fc-200d-1f373.png' width='25'/>"
"🧑🏼‍🍳",800,"🧑🏼‍🍳","Cook:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2125,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png' width='25'/>"
"👩🏼‍🌾",801,"👩🏼‍🌾","Woman_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2124,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-3_1f469-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-3_1f469-1f3fc-200d-1f33e.png' width='25'/>"
"👨🏼‍🌾",802,"👨🏼‍🌾","Man_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2123,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-3_1f468-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-3_1f468-1f3fc-200d-1f33e.png' width='25'/>"
"🧑🏼‍🌾",803,"🧑🏼‍🌾","Farmer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2122,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png' width='25'/>"
