"","R.native","Desc","Bytestring","OriginalOrder"
"1341","❣","Heavy_Heart_Exclamation","E2 9D A3","1097"
"1342","💟","Heart_Decoration","F0 9F 92 9F","1096"
"1343","💕","Two_Hearts","F0 9F 92 95","1095"
"1344","💞","Revolving_Hearts","F0 9F 92 9E","1094"
"1345","💓","Beating_Heart","F0 9F 92 93","1093"
"1346","💗","Growing_Heart","F0 9F 92 97","1092"
"1347","💖","Sparkling_Heart","F0 9F 92 96","1091"
"1348","💝","Heart_With_Ribbon","F0 9F 92 9D","1090"
"1349","💘","Heart_With_Arrow","F0 9F 92 98","1089"
"1350","🚰","Potable_Water","F0 9F 9A B0","1088"
"1351","⚱","Funeral_Urn","E2 9A B1","1087"
"1352","⚰","Coffin","E2 9A B0","1086"
"1353","🚬","Cigarette","F0 9F 9A AC","1085"
"1354","🧯","Fire_Extinguisher","F0 9F A7 AF","1084"
"1355","🧽","Sponge","F0 9F A7 BD","1083"
"1356","🧼","Soap","F0 9F A7 BC","1082"
"1357","🧻","Roll_of_Paper","F0 9F A7 BB","1081"
"1358","🧺","Basket","F0 9F A7 BA","1080"
"1359","🧹","Broom","F0 9F A7 B9","1079"
"1360","🧷","Safety_Pin","F0 9F A7 B7","1078"
"1361","🧴","Lotion_Bottle","F0 9F A7 B4","1077"
"1362","🛁","Bathtub","F0 9F 9B 81","1076"
"1363","🚿","Shower","F0 9F 9A BF","1075"
"1364","🚽","Toilet","F0 9F 9A BD","1074"
"1365","🛋","Couch_and_Lamp","F0 9F 9B 8B","1073"
"1366","🛏","Bed","F0 9F 9B 8F","1072"
"1367","🚪","Door","F0 9F 9A AA","1071"
"1368","💊","Pill","F0 9F 92 8A","1070"
"1369","💉","Syringe","F0 9F 92 89","1069"
"1370","📡","Satellite_Antenna","F0 9F 93 A1","1068"
"1371","🔭","Telescope","F0 9F 94 AD","1067"
"1372","🔬","Microscope","F0 9F 94 AC","1066"
"1373","🧬","DNA","F0 9F A7 AC","1065"
"1374","🧫","Petri_Dish","F0 9F A7 AB","1064"
"1375","🧪","Test_Tube","F0 9F A7 AA","1063"
"1376","⚗","Alembic","E2 9A 97","1062"
"1377","🧲","Magnet","F0 9F A7 B2","1061"
"1378","🧰","Toolbox","F0 9F A7 B0","1060"
"1379","⛓","Chains","E2 9B 93","1059"
"1380","🔗","Link","F0 9F 94 97","1058"
"1381","⚖","Balance_Scale","E2 9A 96","1057"
"1382","🗜","Clamp","F0 9F 97 9C","1056"
"1383","⚙","Gear","E2 9A 99","1055"
"1384","🔩","Nut_and_Bolt","F0 9F 94 A9","1054"
"1385","🔧","Wrench","F0 9F 94 A7","1053"
"1386","🛡","Shield","F0 9F 9B A1","1052"
"1387","🔫","Pistol","F0 9F 94 AB","1051"
"1388","⚔","Crossed_Swords","E2 9A 94","1050"
"1389","🗡","Dagger","F0 9F 97 A1","1049"
"1390","🛠","Hammer_and_Wrench","F0 9F 9B A0","1048"
"1391","⚒","Hammer_and_Pick","E2 9A 92","1047"
"1392","⛏","Pick","E2 9B 8F","1046"
"1393","🔨","Hammer","F0 9F 94 A8","1045"
"1394","🗝","Old_Key","F0 9F 97 9D","1044"
"1395","🔑","Key","F0 9F 94 91","1043"
"1396","🔐","Locked_With_Key","F0 9F 94 90","1042"
"1397","🔏","Locked_With_Pen","F0 9F 94 8F","1041"
"1398","🔓","Unlocked","F0 9F 94 93","1040"
"1399","🔒","Locked","F0 9F 94 92","1039"
"1400","🗑","Wastebasket","F0 9F 97 91","1038"
"1401","🗄","File_Cabinet","F0 9F 97 84","1037"
"1402","🗃","Card_File_Box","F0 9F 97 83","1036"
"1403","✂","Scissors","E2 9C 82","1035"
"1404","📐","Triangular_Ruler","F0 9F 93 90","1034"
"1405","📏","Straight_Ruler","F0 9F 93 8F","1033"
"1406","🖇","Linked_Paperclips","F0 9F 96 87","1032"
"1407","📎","Paperclip","F0 9F 93 8E","1031"
"1408","📍","Round_Pushpin","F0 9F 93 8D","1030"
"1409","📌","Pushpin","F0 9F 93 8C","1029"
"1410","📋","Clipboard","F0 9F 93 8B","1028"
"1411","📊","Bar_Chart","F0 9F 93 8A","1027"
"1412","📉","Chart_Decreasing","F0 9F 93 89","1026"
"1413","📈","Chart_Increasing","F0 9F 93 88","1025"
"1414","📇","Card_Index","F0 9F 93 87","1024"
"1415","🗓","Spiral_Calendar","F0 9F 97 93","1023"
"1416","🗒","Spiral_Notepad","F0 9F 97 92","1022"
"1417","📆","Tear-Off_Calendar","F0 9F 93 86","1021"
"1418","📅","Calendar","F0 9F 93 85","1020"
"1419","🗂","Card_Index_Dividers","F0 9F 97 82","1019"
"1420","📂","Open_File_Folder","F0 9F 93 82","1018"
"1421","📁","File_Folder","F0 9F 93 81","1017"
"1422","📝","Memo","F0 9F 93 9D","1016"
"1423","🖍","Crayon","F0 9F 96 8D","1015"
"1424","🖌","Paintbrush","F0 9F 96 8C","1014"
"1425","🖊","Pen","F0 9F 96 8A","1013"
"1426","🖋","Fountain_Pen","F0 9F 96 8B","1012"
"1427","✒","Black_Nib","E2 9C 92","1011"
"1428","✏","Pencil","E2 9C 8F","1010"
"1429","🗳","Ballot_Box_With_Ballot","F0 9F 97 B3","1009"
"1430","📮","Postbox","F0 9F 93 AE","1008"
"1431","📭","Open_Mailbox_With_Lowered_Flag","F0 9F 93 AD","1007"
"1432","📬","Open_Mailbox_With_Raised_Flag","F0 9F 93 AC","1006"
"1433","📪","Closed_Mailbox_With_Lowered_Flag","F0 9F 93 AA","1005"
"1434","📫","Closed_Mailbox_With_Raised_Flag","F0 9F 93 AB","1004"
"1435","📦","Package","F0 9F 93 A6","1003"
"1436","📥","Inbox_Tray","F0 9F 93 A5","1002"
"1437","📤","Outbox_Tray","F0 9F 93 A4","1001"
"1438","📩","Envelope_With_Arrow","F0 9F 93 A9","1000"
"1439","📨","Incoming_Envelope","F0 9F 93 A8","999"
"1440","📧","E-Mail","F0 9F 93 A7","998"
"1441","✉","Envelope","E2 9C 89","997"
"1442","🧾","Receipt","F0 9F A7 BE","996"
"1443","💳","Credit_Card","F0 9F 92 B3","995"
"1444","💸","Money_With_Wings","F0 9F 92 B8","994"
"1445","💰","Money_Bag","F0 9F 92 B0","993"
"1446","🏷","Label","F0 9F 8F B7","992"
"1447","🔖","Bookmark","F0 9F 94 96","991"
"1448","📑","Bookmark_Tabs","F0 9F 93 91","990"
"1449","🗞","Rolled-Up_Newspaper","F0 9F 97 9E","989"
"1450","📰","Newspaper","F0 9F 93 B0","988"
"1451","📄","Page_Facing_Up","F0 9F 93 84","987"
"1452","📜","Scroll","F0 9F 93 9C","986"
"1453","📃","Page_With_Curl","F0 9F 93 83","985"
"1454","📓","Notebook","F0 9F 93 93","984"
"1455","📚","Books","F0 9F 93 9A","983"
"1456","📙","Orange_Book","F0 9F 93 99","982"
"1457","📘","Blue_Book","F0 9F 93 98","981"
"1458","📗","Green_Book","F0 9F 93 97","980"
"1459","📖","Open_Book","F0 9F 93 96","979"
"1460","📕","Closed_Book","F0 9F 93 95","978"
"1461","📔","Notebook_With_Decorative_Cover","F0 9F 93 94","977"
"1462","🏮","Red_Paper_Lantern","F0 9F 8F AE","976"
"1463","🔦","Flashlight","F0 9F 94 A6","975"
"1464","💡","Light_Bulb","F0 9F 92 A1","974"
"1465","🕯","Candle","F0 9F 95 AF","973"
"1466","🔎","Magnifying_Glass_Tilted_Right","F0 9F 94 8E","972"
"1467","🔍","Magnifying_Glass_Tilted_Left","F0 9F 94 8D","971"
"1468","📼","Videocassette","F0 9F 93 BC","970"
"1469","📹","Video_Camera","F0 9F 93 B9","969"
"1470","📸","Camera_With_Flash","F0 9F 93 B8","968"
"1471","📷","Camera","F0 9F 93 B7","967"
"1472","📺","Television","F0 9F 93 BA","966"
"1473","📽","Film_Projector","F0 9F 93 BD","965"
"1474","🎞","Film_Frames","F0 9F 8E 9E","964"
"1475","🎥","Movie_Camera","F0 9F 8E A5","963"
"1476","🧮","Abacus","F0 9F A7 AE","962"
"1477","📀","DVD","F0 9F 93 80","961"
"1478","💿","Optical_Disk","F0 9F 92 BF","960"
"1479","💾","Floppy_Disk","F0 9F 92 BE","959"
"1480","💽","Computer_Disk","F0 9F 92 BD","958"
"1481","🖲","Trackball","F0 9F 96 B2","957"
"1482","🖱","Computer_Mouse","F0 9F 96 B1","956"
"1483","⌨","Keyboard","E2 8C A8","955"
"1484","🖨","Printer","F0 9F 96 A8","954"
"1485","🖥","Desktop_Computer","F0 9F 96 A5","953"
"1486","💻","Laptop_Computer","F0 9F 92 BB","952"
"1487","🔌","Electric_Plug","F0 9F 94 8C","951"
"1488","🔋","Battery","F0 9F 94 8B","950"
"1489","📠","Fax_Machine","F0 9F 93 A0","949"
"1490","📟","Pager","F0 9F 93 9F","948"
"1491","📞","Telephone_Receiver","F0 9F 93 9E","947"
"1492","☎","Telephone","E2 98 8E","946"
"1493","📲","Mobile_Phone_With_Arrow","F0 9F 93 B2","945"
"1494","📱","Mobile_Phone","F0 9F 93 B1","944"
"1495","📻","Radio","F0 9F 93 BB","943"
"1496","🎛","Control_Knobs","F0 9F 8E 9B","942"
"1497","🎚","Level_Slider","F0 9F 8E 9A","941"
"1498","🎙","Studio_Microphone","F0 9F 8E 99","940"
"1499","📯","Postal_Horn","F0 9F 93 AF","939"
"1500","💎","Gem_Stone","F0 9F 92 8E","938"
"1501","📿","Prayer_Beads","F0 9F 93 BF","937"
"1502","🛍","Shopping_Bags","F0 9F 9B 8D","936"
"1503","🖼","Framed_Picture","F0 9F 96 BC","935"
"1504","🧸","Teddy_Bear","F0 9F A7 B8","934"
"1505","🕹","Joystick","F0 9F 95 B9","933"
"1506","🧿","Nazar_Amulet","F0 9F A7 BF","932"
"1507","🔮","Crystal_Ball","F0 9F 94 AE","931"
"1508","🎁","Wrapped_Gift","F0 9F 8E 81","930"
"1509","🎀","Ribbon","F0 9F 8E 80","929"
"1510","🧧","Red_Envelope","F0 9F A7 A7","928"
"1511","🎐","Wind_Chime","F0 9F 8E 90","927"
"1512","🎏","Carp_Streamer","F0 9F 8E 8F","926"
"1513","🎎","Japanese_Dolls","F0 9F 8E 8E","925"
"1514","🎊","Confetti_Ball","F0 9F 8E 8A","924"
"1515","🎉","Party_Popper","F0 9F 8E 89","923"
"1516","🎈","Balloon","F0 9F 8E 88","922"
"1517","🧨","Firecracker","F0 9F A7 A8","921"
"1518","🌡","Thermometer","F0 9F 8C A1","920"
"1519","🕰","Mantelpiece_Clock","F0 9F 95 B0","919"
"1520","⏲","Timer_Clock","E2 8F B2","918"
"1521","⏱","Stopwatch","E2 8F B1","917"
"1522","⏰","Alarm_Clock","E2 8F B0","916"
"1523","⌚","Watch","E2 8C 9A","915"
"1524","⏳","Hourglass_Not_Done","E2 8F B3","914"
"1525","⌛","Hourglass_Done","E2 8C 9B","913"
"1526","🛎","Bellhop_Bell","F0 9F 9B 8E","912"
"1527","🛢","Oil_Drum","F0 9F 9B A2","911"
"1528","💈","Barber_Pole","F0 9F 92 88","910"
"1529","🧱","Brick","F0 9F A7 B1","909"
"1530","🧭","Compass","F0 9F A7 AD","908"
"1531","🗺","World_Map","F0 9F 97 BA","907"
"1532","🏺","Amphora","F0 9F 8F BA","906"
"1533","🔪","Kitchen_Knife","F0 9F 94 AA","905"
"1534","🛌","Person_in_Bed","F0 9F 9B 8C","904"
"1535","🛀","Person_Taking_Bath","F0 9F 9B 80","903"
"1536","💣","Bomb","F0 9F 92 A3","902"
"1537","🕳","Hole","F0 9F 95 B3","901"
"1538","💌","Love_Letter","F0 9F 92 8C","900"
"1539","🛅","Left_Luggage","F0 9F 9B 85","899"
"1540","🛄","Baggage_Claim","F0 9F 9B 84","898"
"1541","🛃","Customs","F0 9F 9B 83","897"
"1542","🛂","Passport_Control","F0 9F 9B 82","896"
"1543","🗿","Moai","F0 9F 97 BF","895"
"1544","💷","Pound_Banknote","F0 9F 92 B7","894"
"1545","💶","Euro_Banknote","F0 9F 92 B6","893"
"1546","💵","Dollar_Banknote","F0 9F 92 B5","892"
"1547","💴","Yen_Banknote","F0 9F 92 B4","891"
"1548","🎑","Moon_Viewing_Ceremony","F0 9F 8E 91","890"
"1549","🎇","Sparkler","F0 9F 8E 87","889"
"1550","🎆","Fireworks","F0 9F 8E 86","888"
"1551","⛱","Umbrella_on_Ground","E2 9B B1","887"
"1552","🌌","Milky_Way","F0 9F 8C 8C","886"
"1553","🛸","Flying_Saucer","F0 9F 9B B8","885"
"1554","🚀","Rocket","F0 9F 9A 80","884"
"1555","🛰","Satellite","F0 9F 9B B0","883"
"1556","🚡","Aerial_Tramway","F0 9F 9A A1","882"
"1557","🚠","Mountain_Cableway","F0 9F 9A A0","881"
"1558","🚟","Suspension_Railway","F0 9F 9A 9F","880"
"1559","🚁","Helicopter","F0 9F 9A 81","879"
"1560","💺","Seat","F0 9F 92 BA","878"
"1561","🛬","Airplane_Arrival","F0 9F 9B AC","877"
"1562","🛫","Airplane_Departure","F0 9F 9B AB","876"
"1563","🛩","Small_Airplane","F0 9F 9B A9","875"
"1564","✈","Airplane","E2 9C 88","874"
"1565","🚢","Ship","F0 9F 9A A2","873"
"1566","🛥","Motor_Boat","F0 9F 9B A5","872"
"1567","⛴","Ferry","E2 9B B4","871"
"1568","🛳","Passenger_Ship","F0 9F 9B B3","870"
"1569","🚤","Speedboat","F0 9F 9A A4","869"
"1570","⛵","Sailboat","E2 9B B5","868"
"1571","⚓","Anchor","E2 9A 93","867"
"1572","🚧","Construction","F0 9F 9A A7","866"
"1573","🚦","Vertical_Traffic_Light","F0 9F 9A A6","865"
"1574","🚥","Horizontal_Traffic_Light","F0 9F 9A A5","864"
"1575","🚨","Police_Car_Light","F0 9F 9A A8","863"
"1576","⛽","Fuel_Pump","E2 9B BD","862"
"1577","🛤","Railway_Track","F0 9F 9B A4","861"
"1578","🚏","Bus_Stop","F0 9F 9A 8F","860"
"1579","🛴","Kick_Scooter","F0 9F 9B B4","859"
"1580","🚲","Bicycle","F0 9F 9A B2","858"
"1581","🛵","Motor_Scooter","F0 9F 9B B5","857"
"1582","🏍","Motorcycle","F0 9F 8F 8D","856"
"1583","🏎","Racing_Car","F0 9F 8F 8E","855"
"1584","🚜","Tractor","F0 9F 9A 9C","854"
"1585","🚛","Articulated_Lorry","F0 9F 9A 9B","853"
"1586","🚚","Delivery_Truck","F0 9F 9A 9A","852"
"1587","🚘","Oncoming_Automobile","F0 9F 9A 98","851"
"1588","🚗","Automobile","F0 9F 9A 97","850"
"1589","🚖","Oncoming_Taxi","F0 9F 9A 96","849"
"1590","🚕","Taxi","F0 9F 9A 95","848"
"1591","🚔","Oncoming_Police_Car","F0 9F 9A 94","847"
"1592","🚓","Police_Car","F0 9F 9A 93","846"
"1593","🚒","Fire_Engine","F0 9F 9A 92","845"
"1594","🚑","Ambulance","F0 9F 9A 91","844"
"1595","🚐","Minibus","F0 9F 9A 90","843"
"1596","🚎","Trolleybus","F0 9F 9A 8E","842"
"1597","🚍","Oncoming_Bus","F0 9F 9A 8D","841"
"1598","🚌","Bus","F0 9F 9A 8C","840"
"1599","🚋","Tram_Car","F0 9F 9A 8B","839"
"1600","🚞","Mountain_Railway","F0 9F 9A 9E","838"
"1601","🚝","Monorail","F0 9F 9A 9D","837"
"1602","🚊","Tram","F0 9F 9A 8A","836"
"1603","🚉","Station","F0 9F 9A 89","835"
"1604","🚈","Light_Rail","F0 9F 9A 88","834"
"1605","🚇","Metro","F0 9F 9A 87","833"
"1606","🚆","Train","F0 9F 9A 86","832"
"1607","🚅","Bullet_Train","F0 9F 9A 85","831"
"1608","🚄","High-Speed_Train","F0 9F 9A 84","830"
"1609","🚃","Railway_Car","F0 9F 9A 83","829"
"1610","🚂","Locomotive","F0 9F 9A 82","828"
"1611","🎢","Roller_Coaster","F0 9F 8E A2","827"
"1612","🎡","Ferris_Wheel","F0 9F 8E A1","826"
"1613","🎠","Carousel_Horse","F0 9F 8E A0","825"
"1614","🌉","Bridge_at_Night","F0 9F 8C 89","824"
"1615","🌇","Sunset","F0 9F 8C 87","823"
"1616","🌆","Cityscape_at_Dusk","F0 9F 8C 86","822"
"1617","🌅","Sunrise","F0 9F 8C 85","821"
"1618","🌄","Sunrise_Over_Mountains","F0 9F 8C 84","820"
"1619","🏙","Cityscape","F0 9F 8F 99","819"
"1620","🌃","Night_With_Stars","F0 9F 8C 83","818"
"1621","🌁","Foggy","F0 9F 8C 81","817"
"1622","⛺","Tent","E2 9B BA","816"
"1623","⛲","Fountain","E2 9B B2","815"
"1624","🕋","Kaaba","F0 9F 95 8B","814"
"1625","⛩","Shinto_Shrine","E2 9B A9","813"
"1626","🕍","Synagogue","F0 9F 95 8D","812"
"1627","🕌","Mosque","F0 9F 95 8C","811"
"1628","⛪","Church","E2 9B AA","810"
"1629","🗽","Statue_of_Liberty","F0 9F 97 BD","809"
"1630","🗼","Tokyo_Tower","F0 9F 97 BC","808"
"1631","💒","Wedding","F0 9F 92 92","807"
"1632","🏰","Castle","F0 9F 8F B0","806"
"1633","🏯","Japanese_Castle","F0 9F 8F AF","805"
"1634","🏭","Factory","F0 9F 8F AD","804"
"1635","🏬","Department_Store","F0 9F 8F AC","803"
"1636","🏫","School","F0 9F 8F AB","802"
"1637","🏪","Convenience_Store","F0 9F 8F AA","801"
"1638","🏩","Love_Hotel","F0 9F 8F A9","800"
"1639","🏨","Hotel","F0 9F 8F A8","799"
"1640","🏦","Bank","F0 9F 8F A6","798"
"1641","🏥","Hospital","F0 9F 8F A5","797"
"1642","🏤","Post_Office","F0 9F 8F A4","796"
"1643","🏣","Japanese_Post_Office","F0 9F 8F A3","795"
"1644","🏢","Office_Building","F0 9F 8F A2","794"
"1645","🏡","House_With_Garden","F0 9F 8F A1","793"
"1646","🏠","House","F0 9F 8F A0","792"
"1647","🏚","Derelict_House","F0 9F 8F 9A","791"
"1648","🏘","Houses","F0 9F 8F 98","790"
"1649","🏗","Building_Construction","F0 9F 8F 97","789"
"1650","🏛","Classical_Building","F0 9F 8F 9B","788"
"1651","🏟","Stadium","F0 9F 8F 9F","787"
"1652","🏞","National_Park","F0 9F 8F 9E","786"
"1653","🏝","Desert_Island","F0 9F 8F 9D","785"
"1654","🏜","Desert","F0 9F 8F 9C","784"
"1655","🏖","Beach_With_Umbrella","F0 9F 8F 96","783"
"1656","🏕","Camping","F0 9F 8F 95","782"
"1657","🗻","Mount_Fuji","F0 9F 97 BB","781"
"1658","🌋","Volcano","F0 9F 8C 8B","780"
"1659","⛰","Mountain","E2 9B B0","779"
"1660","🏔","Snow-Capped_Mountain","F0 9F 8F 94","778"
"1661","🗾","Map_of_Japan","F0 9F 97 BE","777"
"1662","🏹","Bow_and_Arrow","F0 9F 8F B9","776"
"1663","🎬","Clapper_Board","F0 9F 8E AC","775"
"1664","🥁","Drum","F0 9F A5 81","774"
"1665","🎻","Violin","F0 9F 8E BB","773"
"1666","🎺","Trumpet","F0 9F 8E BA","772"
"1667","🎹","Musical_Keyboard","F0 9F 8E B9","771"
"1668","🎸","Guitar","F0 9F 8E B8","770"
"1669","🎷","Saxophone","F0 9F 8E B7","769"
"1670","🎧","Headphone","F0 9F 8E A7","768"
"1671","🎤","Microphone","F0 9F 8E A4","767"
"1672","🎼","Musical_Score","F0 9F 8E BC","766"
"1673","🎨","Artist_Palette","F0 9F 8E A8","765"
"1674","🎭","Performing_Arts","F0 9F 8E AD","764"
"1675","♟","Chess_Pawn","E2 99 9F","763"
"1676","🧩","Jigsaw","F0 9F A7 A9","762"
"1677","🎲","Game_Die","F0 9F 8E B2","761"
"1678","🎰","Slot_Machine","F0 9F 8E B0","760"
"1679","🎮","Video_Game","F0 9F 8E AE","759"
"1680","🎱","Pool_8_Ball","F0 9F 8E B1","758"
"1681","🎯","Direct_Hit","F0 9F 8E AF","757"
"1682","🥌","Curling_Stone","F0 9F A5 8C","756"
"1683","🛷","Sled","F0 9F 9B B7","755"
"1684","🎿","Skis","F0 9F 8E BF","754"
"1685","🎽","Running_Shirt","F0 9F 8E BD","753"
"1686","🎣","Fishing_Pole","F0 9F 8E A3","752"
"1687","⛸","Ice_Skate","E2 9B B8","751"
"1688","⛳","Flag_in_Hole","E2 9B B3","750"
"1689","🥋","Martial_Arts_Uniform","F0 9F A5 8B","749"
"1690","🥊","Boxing_Glove","F0 9F A5 8A","748"
"1691","🏸","Badminton","F0 9F 8F B8","747"
"1692","🏓","Ping_Pong","F0 9F 8F 93","746"
"1693","🥍","Lacrosse","F0 9F A5 8D","745"
"1694","🏒","Ice_Hockey","F0 9F 8F 92","744"
"1695","🏑","Field_Hockey","F0 9F 8F 91","743"
"1696","🏏","Cricket_Game","F0 9F 8F 8F","742"
"1697","🎳","Bowling","F0 9F 8E B3","741"
"1698","🥏","Flying_Disc","F0 9F A5 8F","740"
"1699","🎾","Tennis","F0 9F 8E BE","739"
"1700","🏉","Rugby_Football","F0 9F 8F 89","738"
"1701","🏈","American_Football","F0 9F 8F 88","737"
"1702","🏐","Volleyball","F0 9F 8F 90","736"
"1703","🏀","Basketball","F0 9F 8F 80","735"
"1704","🥎","Softball","F0 9F A5 8E","734"
"1705","⚾","Baseball","E2 9A BE","733"
"1706","⚽","Soccer_Ball","E2 9A BD","732"
"1707","🥉","3rd_Place_Medal","F0 9F A5 89","731"
"1708","🥈","2nd_Place_Medal","F0 9F A5 88","730"
"1709","🥇","1st_Place_Medal","F0 9F A5 87","729"
"1710","🏅","Sports_Medal","F0 9F 8F 85","728"
"1711","🏆","Trophy","F0 9F 8F 86","727"
"1712","🎖","Military_Medal","F0 9F 8E 96","726"
"1713","🎫","Ticket","F0 9F 8E AB","725"
"1714","🎟","Admission_Tickets","F0 9F 8E 9F","724"
"1715","🎗","Reminder_Ribbon","F0 9F 8E 97","723"
"1716","🛹","Skateboard","F0 9F 9B B9","722"
"1717","🎪","Circus_Tent","F0 9F 8E AA","721"
"1718","🤹","Person_Juggling","F0 9F A4 B9","716"
"1719","🤾","Person_Playing_Handball","F0 9F A4 BE","713"
"1720","🤽","Person_Playing_Water_Polo","F0 9F A4 BD","710"
"1721","🤼","People_Wrestling","F0 9F A4 BC","707"
"1722","🤸","Person_Cartwheeling","F0 9F A4 B8","704"
"1723","🚵","Person_Mountain_Biking","F0 9F 9A B5","701"
"1724","🚴","Person_Biking","F0 9F 9A B4","698"
"1725","🏋","Person_Lifting_Weights","F0 9F 8F 8B","695"
"1726","⛹","Person_Bouncing_Ball","E2 9B B9","692"
"1727","🏊","Person_Swimming","F0 9F 8F 8A","689"
"1728","🚣","Person_Rowing_Boat","F0 9F 9A A3","686"
"1729","🏄","Person_Surfing","F0 9F 8F 84","683"
"1730","🏌","Person_Golfing","F0 9F 8F 8C","680"
"1731","🏂","Snowboarder","F0 9F 8F 82","679"
"1732","⛷","Skier","E2 9B B7","678"
"1733","🏇","Horse_Racing","F0 9F 8F 87","677"
"1734","🧗","Person_Climbing","F0 9F A7 97","674"
"1735","🥄","Spoon","F0 9F A5 84","673"
"1736","🍴","Fork_and_Knife","F0 9F 8D B4","672"
"1737","🍽","Fork_and_Knife_With_Plate","F0 9F 8D BD","671"
"1738","🥢","Chopsticks","F0 9F A5 A2","670"
"1739","🥤","Cup_With_Straw","F0 9F A5 A4","669"
"1740","🥃","Tumbler_Glass","F0 9F A5 83","668"
"1741","🥂","Clinking_Glasses","F0 9F A5 82","667"
"1742","🍻","Clinking_Beer_Mugs","F0 9F 8D BB","666"
"1743","🍺","Beer_Mug","F0 9F 8D BA","665"
"1744","🍹","Tropical_Drink","F0 9F 8D B9","664"
"1745","🍸","Cocktail_Glass","F0 9F 8D B8","663"
"1746","🍷","Wine_Glass","F0 9F 8D B7","662"
"1747","🍾","Bottle_With_Popping_Cork","F0 9F 8D BE","661"
"1748","🍶","Sake","F0 9F 8D B6","660"
"1749","🍵","Teacup_Without_Handle","F0 9F 8D B5","659"
"1750","☕","Hot_Beverage","E2 98 95","658"
"1751","🥛","Glass_of_Milk","F0 9F A5 9B","657"
"1752","🍼","Baby_Bottle","F0 9F 8D BC","656"
"1753","🍯","Honey_Pot","F0 9F 8D AF","655"
"1754","🍮","Custard","F0 9F 8D AE","654"
"1755","🍭","Lollipop","F0 9F 8D AD","653"
"1756","🍬","Candy","F0 9F 8D AC","652"
"1757","🍫","Chocolate_Bar","F0 9F 8D AB","651"
"1758","🥧","Pie","F0 9F A5 A7","650"
"1759","🧁","Cupcake","F0 9F A7 81","649"
"1760","🍰","Shortcake","F0 9F 8D B0","648"
"1761","🎂","Birthday_Cake","F0 9F 8E 82","647"
"1762","🍪","Cookie","F0 9F 8D AA","646"
"1763","🍩","Doughnut","F0 9F 8D A9","645"
"1764","🍨","Ice_Cream","F0 9F 8D A8","644"
"1765","🍧","Shaved_Ice","F0 9F 8D A7","643"
"1766","🍦","Soft_Ice_Cream","F0 9F 8D A6","642"
"1767","🥡","Takeout_Box","F0 9F A5 A1","641"
"1768","🥠","Fortune_Cookie","F0 9F A5 A0","640"
"1769","🥟","Dumpling","F0 9F A5 9F","639"
"1770","🍡","Dango","F0 9F 8D A1","638"
"1771","🥮","Moon_Cake","F0 9F A5 AE","637"
"1772","🍥","Fish_Cake_With_Swirl","F0 9F 8D A5","636"
"1773","🍤","Fried_Shrimp","F0 9F 8D A4","635"
"1774","🍣","Sushi","F0 9F 8D A3","634"
"1775","🍢","Oden","F0 9F 8D A2","633"
"1776","🍠","Roasted_Sweet_Potato","F0 9F 8D A0","632"
"1777","🍝","Spaghetti","F0 9F 8D 9D","631"
"1778","🍜","Steaming_Bowl","F0 9F 8D 9C","630"
"1779","🍛","Curry_Rice","F0 9F 8D 9B","629"
"1780","🍚","Cooked_Rice","F0 9F 8D 9A","628"
"1781","🍙","Rice_Ball","F0 9F 8D 99","627"
"1782","🍘","Rice_Cracker","F0 9F 8D 98","626"
"1783","🍱","Bento_Box","F0 9F 8D B1","625"
"1784","🥫","Canned_Food","F0 9F A5 AB","624"
"1785","🧂","Salt","F0 9F A7 82","623"
"1786","🍿","Popcorn","F0 9F 8D BF","622"
"1787","🥗","Green_Salad","F0 9F A5 97","621"
"1788","🥣","Bowl_With_Spoon","F0 9F A5 A3","620"
"1789","🍲","Pot_of_Food","F0 9F 8D B2","619"
"1790","🥘","Shallow_Pan_of_Food","F0 9F A5 98","618"
"1791","🍳","Cooking","F0 9F 8D B3","617"
"1792","🥙","Stuffed_Flatbread","F0 9F A5 99","616"
"1793","🌯","Burrito","F0 9F 8C AF","615"
"1794","🌮","Taco","F0 9F 8C AE","614"
"1795","🥪","Sandwich","F0 9F A5 AA","613"
"1796","🌭","Hot_Dog","F0 9F 8C AD","612"
"1797","🍕","Pizza","F0 9F 8D 95","611"
"1798","🍟","French_Fries","F0 9F 8D 9F","610"
"1799","🍔","Hamburger","F0 9F 8D 94","609"
"1800","🥓","Bacon","F0 9F A5 93","608"
"1801","🥩","Cut_of_Meat","F0 9F A5 A9","607"
"1802","🍗","Poultry_Leg","F0 9F 8D 97","606"
"1803","🍖","Meat_on_Bone","F0 9F 8D 96","605"
"1804","🧀","Cheese_Wedge","F0 9F A7 80","604"
"1805","🥞","Pancakes","F0 9F A5 9E","603"
"1806","🥯","Bagel","F0 9F A5 AF","602"
"1807","🥨","Pretzel","F0 9F A5 A8","601"
"1808","🥖","Baguette_Bread","F0 9F A5 96","600"
"1809","🥐","Croissant","F0 9F A5 90","599"
"1810","🍞","Bread","F0 9F 8D 9E","598"
"1811","🥜","Peanuts","F0 9F A5 9C","597"
"1812","🥦","Broccoli","F0 9F A5 A6","596"
"1813","🥬","Leafy_Green","F0 9F A5 AC","595"
"1814","🥒","Cucumber","F0 9F A5 92","594"
"1815","🌶","Hot_Pepper","F0 9F 8C B6","593"
