"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"782","🧑🏼‍🎤","Singer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2143,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a4.png' width='25'/>"
"781","👨🏼‍🎤","Man_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2144,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-3_1f468-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-3_1f468-1f3fc-200d-1f3a4.png' width='25'/>"
"780","👩🏼‍🎤","Woman_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A4",2145,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-3_1f469-1f3fc-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-3_1f469-1f3fc-200d-1f3a4.png' width='25'/>"
"779","🧑🏼‍🎨","Artist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2146,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3a8.png' width='25'/>"
"778","👨🏼‍🎨","Man_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2147,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-3_1f468-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-3_1f468-1f3fc-200d-1f3a8.png' width='25'/>"
"777","👩🏼‍🎨","Woman_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A8",2148,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-3_1f469-1f3fc-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-3_1f469-1f3fc-200d-1f3a8.png' width='25'/>"
"776","🧑🏼‍🚀","Astronaut:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2152,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-light-skin-tone_1f9d1-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-light-skin-tone_1f9d1-1f3fc-200d-1f680.png' width='25'/>"
"775","👨🏼‍🚀","Man_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2153,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-3_1f468-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-3_1f468-1f3fc-200d-1f680.png' width='25'/>"
"774","👩🏼‍🚀","Woman_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 80",2154,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-3_1f469-1f3fc-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-3_1f469-1f3fc-200d-1f680.png' width='25'/>"
"773","🧑🏼‍🚒","Firefighter:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2155,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-light-skin-tone_1f9d1-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-light-skin-tone_1f9d1-1f3fc-200d-1f692.png' width='25'/>"
"772","👨🏼‍🚒","Man_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2156,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-3_1f468-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-3_1f468-1f3fc-200d-1f692.png' width='25'/>"
"771","👩🏼‍🚒","Woman_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 92",2157,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-3_1f469-1f3fc-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-3_1f469-1f3fc-200d-1f692.png' width='25'/>"
"770","👩🏼‍🍼","Woman_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2186,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-light-skin-tone_1f469-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-light-skin-tone_1f469-1f3fc-200d-1f37c.png' width='25'/>"
"769","👨🏼‍🍼","Man_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2187,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-light-skin-tone_1f468-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-light-skin-tone_1f468-1f3fc-200d-1f37c.png' width='25'/>"
"768","🧑🏼‍🍼","Person_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D BC",2188,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-light-skin-tone_1f9d1-1f3fc-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-light-skin-tone_1f9d1-1f3fc-200d-1f37c.png' width='25'/>"
"767","🧑🏼‍🎄","Mx_Claus:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E 84",2192,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-light-skin-tone_1f9d1-1f3fc-200d-1f384.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-light-skin-tone_1f9d1-1f3fc-200d-1f384.png' width='25'/>"
"766","🧑🏼‍🦯","Person_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2229,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png' width='25'/>"
"765","👨🏼‍🦯","Man_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2230,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-light-skin-tone_1f468-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-light-skin-tone_1f468-1f3fc-200d-1f9af.png' width='25'/>"
"764","👩🏼‍🦯","Woman_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 AF",2231,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-light-skin-tone_1f469-1f3fc-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-light-skin-tone_1f469-1f3fc-200d-1f9af.png' width='25'/>"
"763","🧑🏼‍🦼","Person_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2232,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bc.png' width='25'/>"
"762","👨🏼‍🦼","Man_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2233,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bc.png' width='25'/>"
"761","👩🏼‍🦼","Woman_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BC",2234,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bc.png' width='25'/>"
"760","🧑🏼‍🦽","Person_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2235,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9bd.png' width='25'/>"
"759","👨🏼‍🦽","Man_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2236,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png' width='25'/>"
"758","👩🏼‍🦽","Woman_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BD",2237,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-medium-light-skin-tone_1f469-1f3fc-200d-1f9bd.png' width='25'/>"
"757","👨🏽‍🦰","Man:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2348,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b0.png' width='25'/>"
"756","👨🏽‍🦱","Man:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2349,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b1.png' width='25'/>"
"755","👨🏽‍🦳","Man:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2350,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-skin-tone_1f468-1f3fd-200d-1f9b3.png' width='25'/>"
"754","👨🏽‍🦲","Man:_Medium_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2351,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-skin-tone_1f468-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-skin-tone_1f468-1f3fd-200d-1f9b2.png' width='25'/>"
"753","👩🏽‍🦰","Woman:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2353,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b0.png' width='25'/>"
"752","🧑🏽‍🦰","Person:_Medium_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2354,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-red-hair_1f9d1-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-red-hair_1f9d1-1f3fd-200d-1f9b0.png' width='25'/>"
"751","👩🏽‍🦱","Woman:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2355,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b1.png' width='25'/>"
"750","🧑🏽‍🦱","Person:_Medium_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2356,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-curly-hair_1f9d1-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-curly-hair_1f9d1-1f3fd-200d-1f9b1.png' width='25'/>"
"749","👩🏽‍🦳","Woman:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2357,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b3.png' width='25'/>"
"748","🧑🏽‍🦳","Person:_Medium_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2358,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-white-hair_1f9d1-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-white-hair_1f9d1-1f3fd-200d-1f9b3.png' width='25'/>"
"747","👩🏽‍🦲","Woman:_Medium_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2359,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-skin-tone_1f469-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-skin-tone_1f469-1f3fd-200d-1f9b2.png' width='25'/>"
"746","🧑🏽‍🦲","Person:_Medium_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2360,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-bald_1f9d1-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-bald_1f9d1-1f3fd-200d-1f9b2.png' width='25'/>"
"745","🧑🏽‍🎓","Student:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2399,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png' width='25'/>"
"744","👨🏽‍🎓","Man_Student:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2400,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-4_1f468-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-4_1f468-1f3fd-200d-1f393.png' width='25'/>"
"743","👩🏽‍🎓","Woman_Student:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2401,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-4_1f469-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-4_1f469-1f3fd-200d-1f393.png' width='25'/>"
"742","🧑🏽‍🏫","Teacher:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2402,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-skin-tone_1f9d1-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-skin-tone_1f9d1-1f3fd-200d-1f3eb.png' width='25'/>"
"741","👨🏽‍🏫","Man_Teacher:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2403,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-4_1f468-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-4_1f468-1f3fd-200d-1f3eb.png' width='25'/>"
"740","👩🏽‍🏫","Woman_Teacher:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2404,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-4_1f469-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-4_1f469-1f3fd-200d-1f3eb.png' width='25'/>"
"739","🧑🏽‍🌾","Farmer:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2408,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-skin-tone_1f9d1-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-skin-tone_1f9d1-1f3fd-200d-1f33e.png' width='25'/>"
"738","👨🏽‍🌾","Man_Farmer:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2409,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-4_1f468-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-4_1f468-1f3fd-200d-1f33e.png' width='25'/>"
"737","👩🏽‍🌾","Woman_Farmer:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2410,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-4_1f469-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-4_1f469-1f3fd-200d-1f33e.png' width='25'/>"
"736","🧑🏽‍🍳","Cook:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2411,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-skin-tone_1f9d1-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-skin-tone_1f9d1-1f3fd-200d-1f373.png' width='25'/>"
"735","👨🏽‍🍳","Man_Cook:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2412,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-4_1f468-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-4_1f468-1f3fd-200d-1f373.png' width='25'/>"
"734","👩🏽‍🍳","Woman_Cook:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2413,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-4_1f469-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-4_1f469-1f3fd-200d-1f373.png' width='25'/>"
"733","🧑🏽‍🔧","Mechanic:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2414,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-skin-tone_1f9d1-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-skin-tone_1f9d1-1f3fd-200d-1f527.png' width='25'/>"
"732","👨🏽‍🔧","Man_Mechanic:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2415,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-4_1f468-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-4_1f468-1f3fd-200d-1f527.png' width='25'/>"
"731","👩🏽‍🔧","Woman_Mechanic:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2416,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-4_1f469-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-4_1f469-1f3fd-200d-1f527.png' width='25'/>"
