"","R.native","Desc","Bytestring","OriginalOrder"
"726","👨🏽‍💼","Man_Office_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 92 BC","2421"
"727","🧑🏽‍💼","Office_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 92 BC","2420"
"728","👩🏽‍🏭","Woman_Factory_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8F AD","2419"
"729","👨🏽‍🏭","Man_Factory_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8F AD","2418"
"730","🧑🏽‍🏭","Factory_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8F AD","2417"
"731","👩🏽‍🔧","Woman_Mechanic:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 94 A7","2416"
"732","👨🏽‍🔧","Man_Mechanic:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 94 A7","2415"
"733","🧑🏽‍🔧","Mechanic:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 94 A7","2414"
"734","👩🏽‍🍳","Woman_Cook:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8D B3","2413"
"735","👨🏽‍🍳","Man_Cook:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8D B3","2412"
"736","🧑🏽‍🍳","Cook:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8D B3","2411"
"737","👩🏽‍🌾","Woman_Farmer:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8C BE","2410"
"738","👨🏽‍🌾","Man_Farmer:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8C BE","2409"
"739","🧑🏽‍🌾","Farmer:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8C BE","2408"
"740","👩🏽‍🏫","Woman_Teacher:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8F AB","2404"
"741","👨🏽‍🏫","Man_Teacher:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8F AB","2403"
"742","🧑🏽‍🏫","Teacher:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8F AB","2402"
"743","👩🏽‍🎓","Woman_Student:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E 93","2401"
"744","👨🏽‍🎓","Man_Student:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E 93","2400"
"745","🧑🏽‍🎓","Student:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E 93","2399"
"746","🧑🏽‍🦲","Person:_Medium_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B2","2360"
"747","👩🏽‍🦲","Woman:_Medium_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B2","2359"
"748","🧑🏽‍🦳","Person:_Medium_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B3","2358"
"749","👩🏽‍🦳","Woman:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B3","2357"
"750","🧑🏽‍🦱","Person:_Medium_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B1","2356"
"751","👩🏽‍🦱","Woman:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B1","2355"
"752","🧑🏽‍🦰","Person:_Medium_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B0","2354"
"753","👩🏽‍🦰","Woman:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B0","2353"
"754","👨🏽‍🦲","Man:_Medium_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B2","2351"
"755","👨🏽‍🦳","Man:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B3","2350"
"756","👨🏽‍🦱","Man:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B1","2349"
"757","👨🏽‍🦰","Man:_Medium_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 B0","2348"
"758","👩🏼‍🦽","Woman_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BD","2237"
"759","👨🏼‍🦽","Man_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BD","2236"
"760","🧑🏼‍🦽","Person_in_Manual_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BD","2235"
"761","👩🏼‍🦼","Woman_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 BC","2234"
"762","👨🏼‍🦼","Man_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 BC","2233"
"763","🧑🏼‍🦼","Person_in_Motorized_Wheelchair:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 BC","2232"
"764","👩🏼‍🦯","Woman_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 AF","2231"
"765","👨🏼‍🦯","Man_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 AF","2230"
"766","🧑🏼‍🦯","Person_with_White_Cane:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 AF","2229"
"767","🧑🏼‍🎄","Mx_Claus:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E 84","2192"
"768","🧑🏼‍🍼","Person_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D BC","2188"
"769","👨🏼‍🍼","Man_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D BC","2187"
"770","👩🏼‍🍼","Woman_Feeding_Baby:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D BC","2186"
"771","👩🏼‍🚒","Woman_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 92","2157"
"772","👨🏼‍🚒","Man_Firefighter:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 92","2156"
"773","🧑🏼‍🚒","Firefighter:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 92","2155"
"774","👩🏼‍🚀","Woman_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 9A 80","2154"
"775","👨🏼‍🚀","Man_Astronaut:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 9A 80","2153"
"776","🧑🏼‍🚀","Astronaut:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 9A 80","2152"
"777","👩🏼‍🎨","Woman_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A8","2148"
"778","👨🏼‍🎨","Man_Artist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A8","2147"
"779","🧑🏼‍🎨","Artist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A8","2146"
"780","👩🏼‍🎤","Woman_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E A4","2145"
"781","👨🏼‍🎤","Man_Singer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E A4","2144"
"782","🧑🏼‍🎤","Singer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E A4","2143"
"783","👩🏼‍💻","Woman_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BB","2142"
"784","👨🏼‍💻","Man_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BB","2141"
"785","🧑🏼‍💻","Technologist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BB","2140"
"786","👩🏼‍🔬","Woman_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 AC","2139"
"787","👨🏼‍🔬","Man_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 AC","2138"
"788","🧑🏼‍🔬","Scientist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 AC","2137"
"789","👩🏼‍💼","Woman_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BC","2136"
"790","👨🏼‍💼","Man_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BC","2135"
"791","🧑🏼‍💼","Office_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BC","2134"
"792","👩🏼‍🏭","Woman_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8F AD","2133"
"793","👨🏼‍🏭","Man_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8F AD","2132"
"794","🧑🏼‍🏭","Factory_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8F AD","2131"
"795","👩🏼‍🔧","Woman_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 A7","2130"
"796","👨🏼‍🔧","Man_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 A7","2129"
"797","🧑🏼‍🔧","Mechanic:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 A7","2128"
"798","👩🏼‍🍳","Woman_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D B3","2127"
"799","👨🏼‍🍳","Man_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D B3","2126"
"800","🧑🏼‍🍳","Cook:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D B3","2125"
"801","👩🏼‍🌾","Woman_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8C BE","2124"
"802","👨🏼‍🌾","Man_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8C BE","2123"
"803","🧑🏼‍🌾","Farmer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8C BE","2122"
"804","👩🏼‍🏫","Woman_Teacher:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8F AB","2118"
"805","👨🏼‍🏫","Man_Teacher:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8F AB","2117"
"806","🧑🏼‍🏫","Teacher:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8F AB","2116"
"807","👩🏼‍🎓","Woman_Student:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E 93","2115"
"808","👨🏼‍🎓","Man_Student:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E 93","2114"
"809","🧑🏼‍🎓","Student:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E 93","2113"
"810","🧑🏼‍🦲","Person:_Medium-Light_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B2","2074"
"811","👩🏼‍🦲","Woman:_Medium-Light_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B2","2073"
"812","🧑🏼‍🦳","Person:_Medium-Light_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B3","2072"
"813","👩🏼‍🦳","Woman:_Medium-Light_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B3","2071"
"814","🧑🏼‍🦱","Person:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B1","2070"
"815","👩🏼‍🦱","Woman:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B1","2069"
"816","🧑🏼‍🦰","Person:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B0","2068"
"817","👩🏼‍🦰","Woman:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B0","2067"
"818","👨🏼‍🦲","Man:_Medium-Light_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B2","2065"
"819","👨🏼‍🦳","Man:_Medium-Light_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B3","2064"
"820","👨🏼‍🦱","Man:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B1","2063"
"821","👨🏼‍🦰","Man:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B0","2062"
"822","👩🏻‍🦽","Woman_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 BD","1951"
"823","👨🏻‍🦽","Man_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 BD","1950"
"824","🧑🏻‍🦽","Person_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 BD","1949"
"825","👩🏻‍🦼","Woman_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 BC","1948"
"826","👨🏻‍🦼","Man_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 BC","1947"
"827","🧑🏻‍🦼","Person_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 BC","1946"
"828","👩🏻‍🦯","Woman_with_White_Cane:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 AF","1945"
"829","👨🏻‍🦯","Man_with_White_Cane:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 AF","1944"
"830","🧑🏻‍🦯","Person_with_White_Cane:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 AF","1943"
"831","🧑🏻‍🎄","Mx_Claus:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8E 84","1906"
"832","🧑🏻‍🍼","Person_Feeding_Baby:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8D BC","1902"
"833","👨🏻‍🍼","Man_Feeding_Baby:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8D BC","1901"
"834","👩🏻‍🍼","Woman_Feeding_Baby:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8D BC","1900"
"835","👩🏻‍🚒","Woman_Firefighter:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 9A 92","1871"
"836","👨🏻‍🚒","Man_Firefighter:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 9A 92","1870"
"837","🧑🏻‍🚒","Firefighter:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 9A 92","1869"
"838","👩🏻‍🚀","Woman_Astronaut:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 9A 80","1868"
"839","👨🏻‍🚀","Man_Astronaut:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 9A 80","1867"
"840","🧑🏻‍🚀","Astronaut:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 9A 80","1866"
"841","👩🏻‍🎨","Woman_Artist:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8E A8","1862"
"842","👨🏻‍🎨","Man_Artist:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8E A8","1861"
"843","🧑🏻‍🎨","Artist:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8E A8","1860"
"844","👩🏻‍🎤","Woman_Singer:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8E A4","1859"
"845","👨🏻‍🎤","Man_Singer:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8E A4","1858"
"846","🧑🏻‍🎤","Singer:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8E A4","1857"
"847","👩🏻‍💻","Woman_Technologist:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 92 BB","1856"
"848","👨🏻‍💻","Man_Technologist:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 92 BB","1855"
"849","🧑🏻‍💻","Technologist:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 92 BB","1854"
"850","👩🏻‍🔬","Woman_Scientist:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 94 AC","1853"
"851","👨🏻‍🔬","Man_Scientist:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 94 AC","1852"
"852","🧑🏻‍🔬","Scientist:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 94 AC","1851"
"853","👩🏻‍💼","Woman_Office_Worker:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 92 BC","1850"
"854","👨🏻‍💼","Man_Office_Worker:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 92 BC","1849"
"855","🧑🏻‍💼","Office_Worker:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 92 BC","1848"
"856","👩🏻‍🏭","Woman_Factory_Worker:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8F AD","1847"
"857","👨🏻‍🏭","Man_Factory_Worker:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8F AD","1846"
"858","🧑🏻‍🏭","Factory_Worker:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8F AD","1845"
"859","👩🏻‍🔧","Woman_Mechanic:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 94 A7","1844"
"860","👨🏻‍🔧","Man_Mechanic:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 94 A7","1843"
"861","🧑🏻‍🔧","Mechanic:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 94 A7","1842"
"862","👩🏻‍🍳","Woman_Cook:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8D B3","1841"
"863","👨🏻‍🍳","Man_Cook:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8D B3","1840"
"864","🧑🏻‍🍳","Cook:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8D B3","1839"
"865","👩🏻‍🌾","Woman_Farmer:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8C BE","1838"
"866","👨🏻‍🌾","Man_Farmer:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8C BE","1837"
"867","🧑🏻‍🌾","Farmer:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8C BE","1836"
"868","👩🏻‍🏫","Woman_Teacher:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8F AB","1832"
"869","👨🏻‍🏫","Man_Teacher:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8F AB","1831"
"870","🧑🏻‍🏫","Teacher:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8F AB","1830"
"871","👩🏻‍🎓","Woman_Student:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8E 93","1829"
"872","👨🏻‍🎓","Man_Student:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8E 93","1828"
"873","🧑🏻‍🎓","Student:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8E 93","1827"
"874","🧑🏻‍🦲","Person:_Light_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 B2","1788"
"875","👩🏻‍🦲","Woman:_Light_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 B2","1787"
"876","🧑🏻‍🦳","Person:_Light_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 B3","1786"
"877","👩🏻‍🦳","Woman:_Light_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 B3","1785"
"878","🧑🏻‍🦱","Person:_Light_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 B1","1784"
"879","👩🏻‍🦱","Woman:_Light_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 B1","1783"
"880","🧑🏻‍🦰","Person:_Light_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 B0","1782"
"881","👩🏻‍🦰","Woman:_Light_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 B0","1781"
"882","👨🏻‍🦲","Man:_Light_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 B2","1779"
"883","👨🏻‍🦳","Man:_Light_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 B3","1778"
"884","👨🏻‍🦱","Man:_Light_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 B1","1777"
"885","👨🏻‍🦰","Man:_Light_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 B0","1776"
"886","🏴‍☠️","Pirate_Flag","F0 9F 8F B4 E2 80 8D E2 98 A0 EF B8 8F","1466"
"887","🏳️‍🌈","Rainbow_Flag","F0 9F 8F B3 EF B8 8F E2 80 8D F0 9F 8C 88","1464"
"888","🧘‍♀️","Woman_in_Lotus_Position","F0 9F A7 98 E2 80 8D E2 99 80 EF B8 8F","791"
"889","🧘‍♂️","Man_in_Lotus_Position","F0 9F A7 98 E2 80 8D E2 99 82 EF B8 8F","790"
"890","🤹‍♀️","Woman_Juggling","F0 9F A4 B9 E2 80 8D E2 99 80 EF B8 8F","789"
"891","🤹‍♂️","Man_Juggling","F0 9F A4 B9 E2 80 8D E2 99 82 EF B8 8F","788"
"892","🤾‍♀️","Woman_Playing_Handball","F0 9F A4 BE E2 80 8D E2 99 80 EF B8 8F","786"
"893","🤾‍♂️","Man_Playing_Handball","F0 9F A4 BE E2 80 8D E2 99 82 EF B8 8F","785"
"894","🤽‍♀️","Woman_Playing_Water_Polo","F0 9F A4 BD E2 80 8D E2 99 80 EF B8 8F","783"
"895","🤽‍♂️","Man_Playing_Water_Polo","F0 9F A4 BD E2 80 8D E2 99 82 EF B8 8F","782"
"896","🤼‍♀️","Women_Wrestling","F0 9F A4 BC E2 80 8D E2 99 80 EF B8 8F","780"
"897","🤼‍♂️","Men_Wrestling","F0 9F A4 BC E2 80 8D E2 99 82 EF B8 8F","779"
"898","🤸‍♀️","Woman_Cartwheeling","F0 9F A4 B8 E2 80 8D E2 99 80 EF B8 8F","777"
"899","🤸‍♂️","Man_Cartwheeling","F0 9F A4 B8 E2 80 8D E2 99 82 EF B8 8F","776"
"900","🚵‍♀️","Woman_Mountain_Biking","F0 9F 9A B5 E2 80 8D E2 99 80 EF B8 8F","774"
"901","🚵‍♂️","Man_Mountain_Biking","F0 9F 9A B5 E2 80 8D E2 99 82 EF B8 8F","773"
"902","🚴‍♀️","Woman_Biking","F0 9F 9A B4 E2 80 8D E2 99 80 EF B8 8F","771"
"903","🚴‍♂️","Man_Biking","F0 9F 9A B4 E2 80 8D E2 99 82 EF B8 8F","770"
"904","🏊‍♀️","Woman_Swimming","F0 9F 8F 8A E2 80 8D E2 99 80 EF B8 8F","762"
"905","🏊‍♂️","Man_Swimming","F0 9F 8F 8A E2 80 8D E2 99 82 EF B8 8F","761"
