"","X","R.native","Desc","Bytestring","OriginalOrder"
"523","523","💁🏻‍♂️","Man_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1934"
"524","524","🙆🏻‍♀️","Woman_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1932"
"525","525","🙆🏻‍♂️","Man_Gesturing_OK:_Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1931"
"526","526","🙅🏻‍♀️","Woman_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1929"
"527","527","🙅🏻‍♂️","Man_Gesturing_No:_Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1928"
"528","528","🙎🏻‍♀️","Woman_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1926"
"529","529","🙎🏻‍♂️","Man_Pouting:_Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1925"
"530","530","🙍🏻‍♀️","Woman_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1923"
"531","531","🙍🏻‍♂️","Man_Frowning:_Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1922"
"532","532","👱🏻‍♂️","Man:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1917"
"533","533","👱🏻‍♀️","Woman:_Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1916"
"534","534","🧔🏻‍♀️","Woman:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1902"
"535","535","🧔🏻‍♂️","Man:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1901"
"536","536","🏳️‍⚧️","Transgender_Flag","F0 9F 8F B3 EF B8 8F E2 80 8D E2 9A A7 EF B8 8F","1581"
"537","537","👁️‍🗨️","Eye_in_Speech_Bubble","F0 9F 91 81 EF B8 8F E2 80 8D F0 9F 97 A8 EF B8 8F","1309"
"538","538","🏋️‍♀️","Woman_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 80 EF B8 8F","839"
"539","539","🏋️‍♂️","Man_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 82 EF B8 8F","838"
"540","540","⛹️‍♀️","Woman_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 80 EF B8 8F","836"
"541","541","⛹️‍♂️","Man_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 82 EF B8 8F","835"
"542","542","🏌️‍♀️","Woman_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 80 EF B8 8F","824"
"543","543","🏌️‍♂️","Man_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 82 EF B8 8F","823"
"544","544","👩‍👧‍👧","Family:_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","428"
"545","545","👩‍👧‍👦","Family:_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","427"
"546","546","👩‍👦‍👦","Family:_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","425"
"547","547","👨‍👧‍👧","Family:_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","423"
"548","548","👨‍👧‍👦","Family:_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","422"
"549","549","👨‍👦‍👦","Family:_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","420"
"550","550","👩‍👩‍👧","Family:_Woman,_Woman,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","415"
"551","551","👩‍👩‍👦","Family:_Woman,_Woman,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","414"
"552","552","👨‍👨‍👧","Family:_Man,_Man,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7","410"
"553","553","👨‍👨‍👦","Family:_Man,_Man,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6","409"
"554","554","👨‍👩‍👧","Family:_Man,_Woman,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","405"
"555","555","👨‍👩‍👦","Family:_Man,_Woman,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","404"
"556","556","🧑‍🤝‍🧑","People_Holding_Hands","F0 9F A7 91 E2 80 8D F0 9F A4 9D E2 80 8D F0 9F A7 91","391"
"557","557","🕵️‍♀️","Woman_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 80 EF B8 8F","293"
"558","558","🕵️‍♂️","Man_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 82 EF B8 8F","292"
"559","559","👩🏿‍🦽","Woman_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3265"
"560","560","👨🏿‍🦽","Man_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3264"
"561","561","🧑🏿‍🦽","Person_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3263"
"562","562","👩🏿‍🦼","Woman_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3262"
"563","563","👨🏿‍🦼","Man_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3261"
"564","564","🧑🏿‍🦼","Person_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3260"
"565","565","👩🏿‍🦯","Woman_with_White_Cane:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3259"
"566","566","👨🏿‍🦯","Man_with_White_Cane:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3258"
"567","567","🧑🏿‍🦯","Person_with_White_Cane:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3257"
"568","568","🧑🏿‍🎄","Mx_Claus:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E 84","3220"
"569","569","🧑🏿‍🍼","Person_Feeding_Baby:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3216"
"570","570","👨🏿‍🍼","Man_Feeding_Baby:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3215"
"571","571","👩🏿‍🍼","Woman_Feeding_Baby:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3214"
"572","572","👩🏿‍🚒","Woman_Firefighter:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3182"
"573","573","👨🏿‍🚒","Man_Firefighter:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3181"
"574","574","🧑🏿‍🚒","Firefighter:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3180"
"575","575","👩🏿‍🚀","Woman_Astronaut:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3179"
"576","576","👨🏿‍🚀","Man_Astronaut:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3178"
"577","577","🧑🏿‍🚀","Astronaut:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3177"
"578","578","👩🏿‍🎨","Woman_Artist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3173"
"579","579","👨🏿‍🎨","Man_Artist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3172"
"580","580","🧑🏿‍🎨","Artist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3171"
"581","581","👩🏿‍🎤","Woman_Singer:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3170"
"582","582","👨🏿‍🎤","Man_Singer:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3169"
"583","583","🧑🏿‍🎤","Singer:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3168"
"584","584","👩🏿‍💻","Woman_Technologist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 92 BB","3167"
"585","585","👨🏿‍💻","Man_Technologist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 92 BB","3166"
"586","586","🧑🏿‍💻","Technologist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 92 BB","3165"
"587","587","👩🏿‍🔬","Woman_Scientist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 94 AC","3164"
"588","588","👨🏿‍🔬","Man_Scientist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 94 AC","3163"
"589","589","🧑🏿‍🔬","Scientist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 94 AC","3162"
"590","590","👩🏿‍💼","Woman_Office_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 92 BC","3161"
"591","591","👨🏿‍💼","Man_Office_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 92 BC","3160"
"592","592","🧑🏿‍💼","Office_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 92 BC","3159"
"593","593","👩🏿‍🏭","Woman_Factory_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8F AD","3158"
"594","594","👨🏿‍🏭","Man_Factory_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8F AD","3157"
"595","595","🧑🏿‍🏭","Factory_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8F AD","3156"
"596","596","👩🏿‍🔧","Woman_Mechanic:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 94 A7","3155"
"597","597","👨🏿‍🔧","Man_Mechanic:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 94 A7","3154"
"598","598","🧑🏿‍🔧","Mechanic:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 94 A7","3153"
"599","599","👩🏿‍🍳","Woman_Cook:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8D B3","3152"
"600","600","👨🏿‍🍳","Man_Cook:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8D B3","3151"
"601","601","🧑🏿‍🍳","Cook:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8D B3","3150"
"602","602","👩🏿‍🌾","Woman_Farmer:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8C BE","3149"
"603","603","👨🏿‍🌾","Man_Farmer:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8C BE","3148"
"604","604","🧑🏿‍🌾","Farmer:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8C BE","3147"
"605","605","👩🏿‍🏫","Woman_Teacher:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8F AB","3143"
"606","606","👨🏿‍🏫","Man_Teacher:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8F AB","3142"
"607","607","🧑🏿‍🏫","Teacher:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8F AB","3141"
"608","608","👩🏿‍🎓","Woman_Student:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E 93","3140"
"609","609","👨🏿‍🎓","Man_Student:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E 93","3139"
"610","610","🧑🏿‍🎓","Student:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E 93","3138"
"611","611","🧑🏿‍🦲","Person:_Dark_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B2","3099"
"612","612","👩🏿‍🦲","Woman:_Dark_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B2","3098"
"613","613","🧑🏿‍🦳","Person:_Dark_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B3","3097"
"614","614","👩🏿‍🦳","Woman:_Dark_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B3","3096"
"615","615","🧑🏿‍🦱","Person:_Dark_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B1","3095"
"616","616","👩🏿‍🦱","Woman:_Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B1","3094"
"617","617","🧑🏿‍🦰","Person:_Dark_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B0","3093"
"618","618","👩🏿‍🦰","Woman:_Dark_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B0","3092"
"619","619","👨🏿‍🦲","Man:_Dark_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B2","3090"
"620","620","👨🏿‍🦳","Man:_Dark_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B3","3089"
"621","621","👨🏿‍🦱","Man:_Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B1","3088"
"622","622","👨🏿‍🦰","Man:_Dark_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B0","3087"
"623","623","👩🏾‍🦽","Woman_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2969"
"624","624","👨🏾‍🦽","Man_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2968"
"625","625","🧑🏾‍🦽","Person_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2967"
"626","626","👩🏾‍🦼","Woman_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2966"
"627","627","👨🏾‍🦼","Man_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2965"
"628","628","🧑🏾‍🦼","Person_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2964"
"629","629","👩🏾‍🦯","Woman_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2963"
"630","630","👨🏾‍🦯","Man_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2962"
"631","631","🧑🏾‍🦯","Person_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2961"
"632","632","🧑🏾‍🎄","Mx_Claus:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E 84","2924"
"633","633","🧑🏾‍🍼","Person_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2920"
"634","634","👨🏾‍🍼","Man_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2919"
"635","635","👩🏾‍🍼","Woman_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2918"
"636","636","👩🏾‍🚒","Woman_Firefighter:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2886"
"637","637","👨🏾‍🚒","Man_Firefighter:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2885"
"638","638","🧑🏾‍🚒","Firefighter:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2884"
"639","639","👩🏾‍🚀","Woman_Astronaut:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2883"
"640","640","👨🏾‍🚀","Man_Astronaut:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2882"
"641","641","🧑🏾‍🚀","Astronaut:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2881"
"642","642","👩🏾‍🎨","Woman_Artist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2877"
"643","643","👨🏾‍🎨","Man_Artist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2876"
"644","644","🧑🏾‍🎨","Artist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2875"
"645","645","👩🏾‍🎤","Woman_Singer:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2874"
"646","646","👨🏾‍🎤","Man_Singer:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2873"
"647","647","🧑🏾‍🎤","Singer:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2872"
"648","648","👩🏾‍💻","Woman_Technologist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2871"
"649","649","👨🏾‍💻","Man_Technologist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2870"
"650","650","🧑🏾‍💻","Technologist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2869"
"651","651","👩🏾‍🔬","Woman_Scientist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2868"
"652","652","👨🏾‍🔬","Man_Scientist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2867"
"653","653","🧑🏾‍🔬","Scientist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2866"
"654","654","👩🏾‍💼","Woman_Office_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2865"
"655","655","👨🏾‍💼","Man_Office_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2864"
"656","656","🧑🏾‍💼","Office_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2863"
"657","657","👩🏾‍🏭","Woman_Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2862"
"658","658","👨🏾‍🏭","Man_Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2861"
"659","659","🧑🏾‍🏭","Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2860"
"660","660","👩🏾‍🔧","Woman_Mechanic:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2859"
"661","661","👨🏾‍🔧","Man_Mechanic:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2858"
"662","662","🧑🏾‍🔧","Mechanic:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2857"
"663","663","👩🏾‍🍳","Woman_Cook:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2856"
"664","664","👨🏾‍🍳","Man_Cook:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2855"
"665","665","🧑🏾‍🍳","Cook:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2854"
"666","666","👩🏾‍🌾","Woman_Farmer:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2853"
"667","667","👨🏾‍🌾","Man_Farmer:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2852"
"668","668","🧑🏾‍🌾","Farmer:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2851"
"669","669","👩🏾‍🏫","Woman_Teacher:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2847"
"670","670","👨🏾‍🏫","Man_Teacher:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2846"
"671","671","🧑🏾‍🏫","Teacher:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2845"
"672","672","👩🏾‍🎓","Woman_Student:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2844"
"673","673","👨🏾‍🎓","Man_Student:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2843"
"674","674","🧑🏾‍🎓","Student:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2842"
"675","675","🧑🏾‍🦲","Person:_Medium-Dark_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2803"
"676","676","👩🏾‍🦲","Woman:_Medium-Dark_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2802"
"677","677","🧑🏾‍🦳","Person:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2801"
"678","678","👩🏾‍🦳","Woman:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2800"
"679","679","🧑🏾‍🦱","Person:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2799"
"680","680","👩🏾‍🦱","Woman:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2798"
"681","681","🧑🏾‍🦰","Person:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2797"
"682","682","👩🏾‍🦰","Woman:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2796"
"683","683","👨🏾‍🦲","Man:_Medium-Dark_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2794"
"684","684","👨🏾‍🦳","Man:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2793"
"685","685","👨🏾‍🦱","Man:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2792"
"686","686","👨🏾‍🦰","Man:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2791"
"687","687","👩🏽‍🦽","Woman_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2673"
"688","688","👨🏽‍🦽","Man_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2672"
"689","689","🧑🏽‍🦽","Person_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2671"
"690","690","👩🏽‍🦼","Woman_in_Motorized_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 BC","2670"
